consignorId,consignorContractType,ContractType,isActive,PTlRateType,monthlyMinCommitVolume,minimumAWBValue,docketChargeValue,fovOfCoustomersInvoiceValue,liabilityClause,articleChargeMandatory,articleChargeMinAmount,articleChargeMaxAmount,actualWeightFactor,cwCeiling,volumetricWeightFactor
29,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
32,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
26,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
27,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
33,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
30,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
35,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
28,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
34,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
25,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
37,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
39,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
38,Actual,PTL,1,RatePerKG,200,486,75,,,,,,1,1,0
46,BoxRate,PTL,1,RatePerBox,200,350,0,,,0,,,1,1,0
44,BoxRate,PTL,1,RatePerBox,200,350,0,,,0,,,1,1,0
47,BoxRate,PTL,1,RatePerBox,200,350,0,,,0,,,1,1,0
45,BoxRate,PTL,1,RatePerBox,200,350,0,,,0,,,1,1,0
43,BoxRate,PTL,1,RatePerBox,200,350,0,,,0,,,1,1,0
53,ActualVsVolumnetric,PTL,1,RatePerKG,200,450,50,,,1,,,1,5,0
40,ActualVsVolumnetric,PTL,1,RatePerBox,25,475,75,,,,,,1,5,0
62,ActualVsVolumnetric,PTL,1,RatePerKG,100,300,25,,,,,,1,5,0
31,ActualVsVolumnetric,PTL,1,RatePerKG,100,625,100,,,,,,1,5,0
7,ActualVsVolumnetric,PTL,1,RatePerKG,50,450,100,,,,,,1,5,0
8,ActualVsVolumnetric,PTL,1,RatePerKG,50,450,100,,,,,,1,5,0
11,ActualVsVolumnetric,PTL,1,RatePerKG,50,450,100,,,,,,1,5,0
12,ActualVsVolumnetric,PTL,1,RatePerKG,50,450,100,,,,,,1,5,0
66,ActualVsVolumnetric,PTL,0,RatePerKG,50,350,75,,,5,2,10,1,5,0
63,Actual,PTL,1,RatePerKG,200,600,50,,,,,,1,5,0
59,ActualVsVolumnetric,PTL,1,RatePerKG,60,550,100,,,1,,,1,5,0
3,ActualVsVolumnetric,PTL,1,RatePerKG,100,350,50,,,,,,1,5,0
48,BoxRate,PTL,1,RatePerBox,30,,100,,,10,,,1,5,0
64,Actual,PTL,1,RatePerKG,150,600,50,,,,,,1,5,0
1,ActualVsVolumnetric,PTL,1,RatePerKG,50,,,,,,,,1,5,0
18,ActualVsVolumnetric,PTL,1,RatePerKG,200,350,75,,,,,,1,5,0
24,ActualVsVolumnetric,PTL,1,RatePerKG,100,550,75,,,2,,,1,5,0
55,ActualVsVolumnetric,PTL,1,RatePerKG,200,700,,,,,,,1,5,0
56,ActualVsVolumnetric,PTL,1,RatePerKG,80,700,,,,,,,1,5,0
61,ActualVsVolumnetric,PTL,1,RatePerKG,50,400,50,,,1,,,1,10,0
65,BoxRate,FTL,1,RatePerBox,50,,50,,,,,,1,10,0
20,ActualVsVolumnetric,PTL,1,RatePerKG,200,500,75,,,,,,1,10,0
17,ActualVsVolumnetric,PTL,1,RatePerKG,100,425,65,,,5,,,1,10,0
50,ActualVsVolumnetric,PTL,1,RatePerKG,100,184,55,,,1,,,1,10,0
22,SKU,PTL,1,RatePerBox,80,1000,75,,,,,,1,10,0
57,ActualVsVolumnetric,PTL,1,RatePerKG,20,500,55,,,1,,,1,10,0
5,ActualVsVolumnetric,PTL,1,RatePerKG,100,,75,,,2,,,1,10,0
58,ActualVsVolumnetric,PTL,1,RatePerKG,20,500,55,,,1,,,1,10,0
21,ActualVsVolumnetric,PTL,1,RatePerKG,50,400,50,,,2,,,1,10,0
36,ActualVsVolumnetric,PTL,1,RatePerKG,60,400,,,,,,,1,10,0
23,ActualVsVolumnetric,PTL,1,RatePerKG,100,550,75,,,2,,,1,10,0
49,ActualVsVolumnetric,PTL,1,RatePerKG,80,400,50,,,1,,,1,10,0
60,ActualVsVolumnetric,PTL,1,RatePerKG,200,,,,,,,,1,1,0
51,ActualVsVolumnetric,PTL,1,RatePerKG,100,400,60,,,,,,1,1,0
16,Actual,PTL,1,RatePerKG,100,,20,,,,,,1,1,0
52,ActualVsVolumnetric,PTL,1,RatePerKG,800,,,,,,,,1,1,0
41,ActualVsVolumnetric,PTL,1,RatePerKG,60,450,55,,,1,,,1,1,0
2,ActualVsVolumnetric,PTL,1,RatePerKG,1000,,,,,,,,1,1,0
42,ActualVsVolumnetric,PTL,1,RatePerKG,80,500,75,,,2,,,1,1,0
6,ActualVsVolumnetric,PTL,1,RatePerKG,250,,50,,,,,,1,1,0
